category,subcategory,categoryPath,id,name,description,price,priceFormatted,available,imageUrl,optionGroupCount
"Barra Terracielo","8. Vinos","Barra Terracielo > 8. Vinos","351","Vino Las Mulas Reserva 2022 Botella","","16000","$16.000","true","","0"
"Barra Terracielo","8. Vinos","Barra Terracielo > 8. Vinos","352","Las Mulas Reserva","Vino Tinto Las Mulas Reserva 2022 Botella","16000","$16.000","true","","0"
"Barra Terracielo","8. Vinos","Barra Terracielo > 8. Vinos","357","Vino Las Mulas Copa","","4000","$4.000","true","","0"
"Barra Terracielo","8. Vinos","Barra Terracielo > 8. Vinos","416","Toro de Pierda Botella","","20000","$20.000","true","","0"
"Barra Terracielo","8. Vinos","Barra Terracielo > 8. Vinos","441","Botella Vino Blanco latte Harvest","","13500","$13.500","true","","0"
"Barra Terracielo","8. Vinos","Barra Terracielo > 8. Vinos","482","Sangre de Toro","","3000","$3.000","true","","0"
"Barra Terracielo","9. Botellón","Barra Terracielo > 9. Botellón","270","Jack Daniels botella","Botella buchanans","60000","$60.000","true","","0"
"Barra Terracielo","9. Botellón","Barra Terracielo > 9. Botellón","271","Bacardi Botella","Botella Bacardi","35000","$35.000","true","","0"
"Barra Terracielo","9. Botellón","Barra Terracielo > 9. Botellón","330","Pisco Mistral Botella 35´","","55000","$55.000","true","","0"
"Barra Terracielo","9. Botellón","Barra Terracielo > 9. Botellón","443","REDLEBEL BOTELLA","","50000","$50.000","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","220","Coca- Cola 1.5 L","","3500","$3.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","252","Coca-Cola Zero 1.5 L","","3500","$3.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","169","Coca Cola 350cc","Lata 350 cc","1600","$1.600","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","170","Coca Cola Zero 350 cc","Lata 350 cc","1600","$1.600","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","217","Coca Cola Mini 220 cc","Lata 220 ml","1000","$1.000","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","403","Coca Cola Mini Zero 220 cc","","1000","$1.000","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","250","Fanta Mini 220 ml","","1000","$1.000","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","199","Sprite Mini 220 cc","","1000","$1.000","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","181","Pepsi 350 cc","350cc","1500","$1.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","173","Bilz (Lata 350 cc)","350cc","1500","$1.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","174","Pap (Lata 350 cc)","(Lata 350 cc)","1500","$1.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","177","Agua Porvenir C/G","","2100","$2.100","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","251","Agua Benedictino Sin Gas","","1700","$1.700","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","204","KEM","","1300","$1.300","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","183","Agua Benedictino C/G","","1700","$1.700","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","206","Cachantun Strong Negra","","1500","$1.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","344","Canada Dry Tonica","","1500","$1.500","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","470","Cachantun con Gas","","1100","$1.100","true","","0"
"Para Refrescar","Bebidas","Para Refrescar > Bebidas","472","Fanta 1.5 Lts","","3500","$3.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","87","Jugo Mango","","3900","$3.900","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","79","Jugo Arándano","","4200","$4.200","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","185","Jugo Maracuya","","4200","$4.200","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","77","Jugo de Piña","","3900","$3.900","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","80","Jugo Frutilla","","3900","$3.900","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","192","Jugo KIWI","","3800","$3.800","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","105","Limonada","","3500","$3.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","153","Jugo Mango Frutilla","","4600","$4.600","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","182","Mix de Maracuya Piña","","4500","$4.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","76","Jugo Mango leche","","4500","$4.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","78","Jugo frutilla con leche","","4500","$4.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","81","Jarra de Limonada Menta Jengibre","","6500","$6.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","324","Jugo Frutos Rojos (Arandano Frutilla)","","4500","$4.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","398","Jugo de Melon 🍈","","3500","$3.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","399","Jugo Mango Maracuya","","4500","$4.500","true","","0"
"Para Refrescar","Jugos Naturales","Para Refrescar > Jugos Naturales","440","Platano con Leche","","4300","$4.300","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","90","PARRILLADA TERRACIELO, PARA 2 O 3 PERSONAS","CARNE VACUNO, PULPA DE CERDO, CHULETA VETADA, PECHUGA DE POLLO, PRIETAS, LONGANIZAS, CHORIZO, PAPAS RÚSTICAS + 1 GUARNICION A ELECCION Y SALSAS A ELECCIÓN.","34900","$34.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","315","Filete de Res","MEDALLÓN DE 250 GRS DE FILETE GRILLADO CON NOTAS AHUMADAS Y CHIMICHURRI ARGENTINO MONTADO SOBRE UNA CAMA DE TOMATE Y CEBOLLA SALTEADOS","18900","$18.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","52","Entraña Grillada","250 Gr de ENTRAÑA, CORONADA CON CHIMICHURRI ARGENTINO, NOTAS DE COMINO, AJO , CEBOLLA Y PEREJIL + 01 GUARNICION A ELECCION","14900","$14.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","51","Lomo Vetado al Romero y Vino tinto","TOQUES DE VINO TINTO, ROMERO Y AJO CONFITADO + GUARNICION A ELECCION","13500","$13.500","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","361","Lomo Vetado a lo Pobre","250 GR DE LOMO VETADO ACOMPAÑADO DE CEBOLLA CARAMELIZADA Y HUEVO + UNA GUARNICIÓN A ELECCIÓN","14000","$14.000","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","448","Lomo Liso a lo Pobre","","13900","$13.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","362","Lomo Liso con Chimichurri Argentino","TIERNO CORTE DE 250 GR DE LOMO LISO CORONADO CON UNA DELICIOSO CHIMICHURRI ARGENTINO AHUMADO AL ESTILO TERRACIELO.","14000","$14.000","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","55","Lomo Saltado","TIERNOS CORTES DE LOMO VETADO SALTEADO AL ESTILO PERUANO CON TOMATE, CEBOLLA, MORRON, CILANTRO + GUARNICION A ELECCION.","13500","$13.500","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","54","Suprema de Pollo Grillado","SUPREMA DE POLLO GRILLADO CON BASE DE MANTEQUILLA AL AJO CARAMELIZADO + GUARNICION A ELECCION","12900","$12.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","286","Reineta a la Plancha","Filete de Reineta a la plancha sazonado con mantequilla orégano ajo y notas de romero montado sobre una cama de Tomate saltado al Wok + 1 Guarnición a elección.","13900","$13.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","288","ALBACORA FRITA, CHICHARRON O A LA PLANCHA","MEDALLON DE ALBACORA 250 RG","13900","$13.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","53","Atún tataki","MEDALLÓN DE ATÚN EN COSTRA DE SÉSAMO Y NOTAS DE JENGIBRE. + GUARNICION A ELECCION","15900","$15.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","","Arma tu Plato, Carne mas Guarnición a Elección","287","CHICHARRON DE REINETA","FILETE DE REINETA CRUJIENTE POR FUERA, SUAVE Y JUGOSO POR DENTRO, ACOMPAÑADO DE UNA DELICADA SALSA DE AJÍ VERDE Y CILANTRO. UN SABOR QUE TE TRANSPORTA DIRECTAMENTE A LA COSTA CHILENA + UNA GUARNICIÓN A ELECCIÓN","14900","$14.900","true","","1"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","133","Pastelera Choclo","TRADICIONAL RECETA SUREÑA","6500","$6.500","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","134","Puré Campestre","PURE DE PAPA NATURAL ACOMPAÑADO CON ZAPALLO ITALIANO, ZANAHORIA Y PIMENTON AHUMADOS.","4500","$4.500","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","136","Papas Rústicas","CON SAZÓN A ELECCIÓN, MERQUÉN, LIMÓN, ROMERO O SAL DE MAR Y UNA SALSA DE LA CASA.","4500","$4.500","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","89","Papas Fritas","","4500","$4.500","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","64","Risotto Cafeinado","CON EMULSIÓN DE PARMESANO, VINO BLANCO Y CAFÉ.","6900","$6.900","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","65","Risotto al Limón","TRADICIONAL RISOTTO CON NOTAS CÍTRICAS, PARMESANO Y VINO BLANCO.","6900","$6.900","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","66","Risotto de setas","TRADICIONAL RISOTTO DE CHAMPIÑONES.","6900","$6.900","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","219","Arroz Perla","","2500","$2.500","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","224","Arroz Perla y Papa Frita","","4500","$4.500","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","321","Arroz Chaufa Peruano","","5000","$5.000","true","","0"
"Arma tu Plato, Carne mas Guarnición a Elección","Guarniciones de la casa","Arma tu Plato, Carne mas Guarnición a Elección > Guarniciones de la casa","429","Ensalada Surtida","","6500","$6.500","true","","0"
"Recomendación del Chef","","Recomendación del Chef","46","Ceviche Nikkei","CEVICHE CON PESCADO DEL DIA , CEBOLLA MORADA, PULPO, CAMARON, PALTA EN CUBO, LECHE DE TIGRE, MANGO, CILANTRO, CHIPS DE CAMOTES Y AROS DE ROCOTO. ACOMPAÑADO CON SALSA AGRI DULCE A ELECCION.","14900","$14.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","47","Ceviche Peruano","TRADICIONAL CEVICHE ESTILO PERUANO HECHO CON PESCADO DEL DIA, CEBOLLA MORADA, CILANTRO, SAZONADO CON LECHE DE TIGRE, ACOMPAÑADO DE ROCOTO, CANCHITA TOSTADA, CHOCLO PERUANO Y CHIPS DE CAMOTE.","13900","$13.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","167","Leche de Tigre en Copa","Refrescante Leche de tigre acompañado de unos pequeños Trozos de pescado presentado como un abrebocas para comenzar con tu siguiente plato.","9900","$9.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","290","CHICHARRON DE CAMARON","CHICHARRON DE CAMARON CON PAPAS RUSTICAS AL ROMERO Y SALSA ACEVICHADA","15900","$15.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","261","Ostiones a la Parmesana","LIBRILLO DE OSTIONES A LA PARMESANA SOBRE CEBOLLAS ASADAS, ACOMPAÑADO DE CREMA PARMESANA AL LIMÓN Y VINO BLANCO ACOMPAÑADO DE UNA SALSA ACEVICHADA Y CREMA DE ROCOTO AHUMADO.","13900","$13.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","49","Machas a la Parmesana","LIBRILLO DE MACHAS A LA PARMESANA SOBRE CEBOLLAS ASADAS, ACOMPAÑADO DE CREMA PARMESANA AL LIMÓN Y VINO BLANCO ACOMPAÑADO DE UNA SALSA ACEVICHADA Y CREMA DE ROCOTO AHUMADO.","16900","$16.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","289","CHUPE DE MARISCO","","11900","$11.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","68","Pastel de Jaiba","TRADICIONAL PASTEL DE JAIBA CON DÚO DE QUESOS GRATINADOS Y NOTAS DE PIMIENTOS ASADOS.","12100","$12.100","true","","0"
"Recomendación del Chef","","Recomendación del Chef","388","Paila Marina","Esta deliciosa preparación reúne lo más fresco de nuestras costas: Mix de mariscos, ostiones, calamares, camarones y pescados de temporada, cocidos en un sabroso caldo con cebollas, ajo, vino blanco y especias de la casa.","15900","$15.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","285","REINETA CON SALSA MARGARITA","Reineta frita o a la plancha, acompañada de una salsa margarita con mix de mariscos, arroz perla y papas fritas","13900","$13.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","70","Fetuccini Di Mari","PASTA ARTESANAL DE LA CASA BAÑADO CON SALSA BECHAMEL AL VINO, SURTIDO DE MARISCOS, CAMARÓN, OSTIÓN Y LAMINAS DE PULPO.","12500","$12.500","true","","0"
"Recomendación del Chef","","Recomendación del Chef","215","Fetuccini a la Carbonara Con Pollo Grillado","PASTA ARTESANAL DE LA CASA CON TOCINO PARMESANO Y HUEVO ACOMPAÑADO DE UNA SUPREMA DE POLLO GRILLADO Y NOTAS DE PESTO.","11900","$11.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","394","FETUCCINI A LA HUANCAHINA CON FILETE DE POLLO AL GRILLE","PASTA ARTESANAL HECHA EN EL MOMENTO ACOMPAÑADA CON UNA DELICIOSA SALSA HUANCAHINA DE LA CASA Y CON JUGOSIO MEDALLON DE POLLO GRILLADO","14900","$14.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","402","Ñoquis di Pesto con Lomo Saltado","Imagina unos ñoquis suaves y esponjosos, bañados en una sedosa salsa pesto, con el aroma fresco de la albahaca y un toque de parmesano fundiéndose en cada bocado. Ahora súmale tiernos trozos de lomo saltado, jugosos y llenos de sabor, salteados al punto perfecto con un toque ahumado y especiado. Una combinación inesperada, intensa y absolutamente deliciosa. ¿Listo para rendirte a esta explosión de sabores? 😏🔥","15900","$15.900","true","","0"
"Recomendación del Chef","","Recomendación del Chef","227","Pastel de Choclo","CLASICO PASTEL DE CHOCLO RELLENO CON CEBOLLA CARAMELIZADA, TROZOS DE CARNE NOTAS DE ALBAHACA, HUEVO DURO, ACEITUNA DE AZAPA, GRATINADO DULCE ACOMPAÑADO CON TOMATES SALTEADOS.","8500","$8.500","true","","0"
"Recomendación del Chef","","Recomendación del Chef","111","Ensalada Cesar","Ensalada Mixta acompañada de cubitos de pechuga flambeadas con sazón ahumado","7500","$7.500","true","","0"
"Menu Kids","","Menu Kids","132","Para Refrescar una Pecera","Bebida Refrescante con Sprite, Delfines Masticables, Hierba Buena, y un toque de Gatorade.","3900","$3.900","true","","0"
"Menu Kids","","Menu Kids","130","Bastoncitos Crocantes","RICAS PAPAS FRITAS ACOMPAÑADAS DE BASTONCITOS DE POLLO BROSTER Y UN MIX DE SALSAS COLORIDAS","4500","$4.500","true","","0"
"Menu Kids","","Menu Kids","234","El Clasico","ARROZ PERLA ACOMPAÑADO CON HUEVO FRITO Y PULPITOS DE VIENESA","3000","$3.000","true","","0"
"Menu Kids","","Menu Kids","233","Jenga de Papas Fritas","TORRE DE PAPAS FRITAS AL ESTILO YENGA ACOMPAÑADOS DE BALONES DE COLIFLOR APANADOS EN PANCO","4500","$4.500","true","","0"
"Postres Terracielo","","Postres Terracielo","154","Cheesecake","cheesecake, Durasno, Frutos rojos o Maracuya","2500","$2.500","true","","0"
"Postres Terracielo","","Postres Terracielo","155","Terra Volcan","Delicioso Helado Vainilla y Chocolate Envuelto por un Panque Preparado al Instante Bañado en Chantilly y Salsa de Chocolate.","5000","$5.000","true","","0"
"Postres Terracielo","","Postres Terracielo","245","Copa de Helado","Deliciosa Copa de helado con una Base de Frutas de la Temporada, Crema Chantilly, Bañado en Salsa de Chocolate y Decorado con Galletas obleas","5500","$5.500","true","","0"
"Postres Terracielo","","Postres Terracielo","401","Postre Sabor y Vida","Déjate seducir por la fusión perfecta de sabores en nuestro Panque relleno con frutas y Helado de vainilla, con un sutil toque de licor de café, bañado con Crema Chantilli y un irresistible licor de chocolate. Cada bocado es un viaje entre dulzura y carácter, ideal para los amantes de los placeres intensos. ¿Te atreves a probarlo? 😏✨","6500","$6.500","true","","0"
"Postres Terracielo","","Postres Terracielo","473","Dona Grande Cubierta con Glaseado","Deliciosas donas cubiertas con glaseado de chocolate, frutilla caramelo.","1500","$1.500","true","","0"
"Postres Terracielo","","Postres Terracielo","474","Mix Donas Mini Sabores","","2500","$2.500","true","","0"
"Postres Terracielo","","Postres Terracielo","475","CROISSANT RELLENO MANJAR 2 UN","","1250","$1.250","true","","0"
